127.0.0.1, 2015-03-15 10:51:43, GET, /, HTTP/1.1, 303, 0.003347
127.0.0.1, 2015-03-15 10:51:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.716469
127.0.0.1, 2015-03-15 11:00:12, GET, /, HTTP/1.1, 303, 0.003189
127.0.0.1, 2015-03-15 11:00:13, GET, /welcome/default/index, HTTP/1.1, 200, 0.229139
127.0.0.1, 2015-03-15 11:00:18, GET, /admin/default/index, HTTP/1.1, 200, 3.204520
127.0.0.1, 2015-03-15 11:00:22, POST, /admin/default/index, HTTP/1.1, 303, 0.813906
127.0.0.1, 2015-03-15 11:00:23, GET, /admin/default/site, HTTP/1.1, 200, 0.148017
127.0.0.1, 2015-03-15 11:00:23, POST, /admin/default/check_version, HTTP/1.1, 200, 0.595458
127.0.0.1, 2015-03-15 11:00:38, POST, /admin/default/site, HTTP/1.1, 303, 1.770568
127.0.0.1, 2015-03-15 11:00:44, GET, /admin/default/design/init, HTTP/1.1, 200, 6.208009
127.0.0.1, 2015-03-15 11:07:47, GET, /, HTTP/1.1, 200, 1.144526
127.0.0.1, 2015-03-15 11:07:47, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.000818
127.0.0.1, 2015-03-15 11:07:47, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002509
127.0.0.1, 2015-03-15 11:07:47, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.001470
127.0.0.1, 2015-03-15 11:07:47, GET, /init/static/css/web2py.css, HTTP/1.1, 200, 0.000930
127.0.0.1, 2015-03-15 11:07:47, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.000234
127.0.0.1, 2015-03-15 11:07:47, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.000401
127.0.0.1, 2015-03-15 11:07:47, GET, /init/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000727
127.0.0.1, 2015-03-15 11:07:47, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000319
127.0.0.1, 2015-03-15 11:07:47, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000683
127.0.0.1, 2015-03-15 11:07:47, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.002318
127.0.0.1, 2015-03-15 11:07:47, GET, /init/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.001499
127.0.0.1, 2015-03-15 11:07:47, GET, /init/static/js/share.js, HTTP/1.1, 200, 0.000706
